Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
The Crimson Kimono,83,71,NR,crime,,28/01/2015,84
The Taking Of Pelham 1 2 3,51,52,R,action,12/06/2009,16/04/2012,106
G.I. Joe: The Rise Of Cobra,34,50,PG-13,adventure,07/08/2009,01/08/2013,118
Mad Detective,81,85,NR,crime,18/07/2008,19/01/2017,89
Where God Left His Shoes,67,71,NR,drama,12/12/2008,19/10/2020,110
The English Surgeon,89,98,NR,documentary,,13/03/2017,94
Who Is KK Downey?,100,56,NR,comedy,,25/01/2017,90
Aliens In The Attic,33,43,PG,scifi,31/07/2009,25/11/2015,86
Etz Limon (Lemon Tree),91,83,NR,drama,17/04/2009,10/04/2017,106
See You In The Morning,55,21,PG-13,romance,,16/04/2012,119
Il Divo,92,80,NR,biography,24/04/2009,11/02/2015,110
Six Sex Scenes And A Murder,17,38,NR,mysteryandthriller,,23/03/2017,75
Nothing Like The Holidays,54,42,PG-13,other,12/12/2008,01/01/2017,98
Lake Tahoe,84,63,NR,drama,,10/05/2017,85
The Narrows,25,47,R,drama,,17/03/2016,106
Passchendaele,40,57,NR,history,,28/04/2017,
The Ugly Truth,14,60,R,romance,24/07/2009,16/04/2012,95
"The Goods: Live Hard, Sell Hard",27,37,R,comedy,14/08/2009,01/08/2013,89
I Love You Beth Cooper,13,32,PG-13,comedy,10/07/2009,25/11/2015,102
Ice People,89,100,NR,documentary,,10/11/2009,77
Unmistaken Child,81,88,NR,documentary,03/06/2009,05/12/2015,104
"Food, Inc.",95,86,PG,documentary,12/06/2009,05/12/2016,94
Into Temptation,80,71,R,drama,28/08/2009,07/01/2016,95
The Answer Man (Arlen Faber),30,42,R,romance,24/07/2009,25/01/2017,96
Spread,21,28,R,drama,14/08/2009,30/11/2016,97
Not Forgotten,15,17,R,mysteryandthriller,15/05/2009,05/04/2017,97
Ink,100,81,NR,scifi,,01/03/2016,102
The Marc Pease Experience,18,14,PG-13,drama,21/08/2009,08/05/2015,80
Stan Helsing,14,18,R,comedy,23/10/2009,06/04/2017,90
Snow White And The Seven Dwarfs,98,78,G,fantasy,,01/09/2016,80
Night Of The Creeps,75,70,R,horror,22/08/1986,03/01/2016,85
Shockproof,89,46,NR,crime,,04/05/2017,79
Trick 'r Treat,81,71,R,horror,,24/07/2014,82
Blood: The Last Vampire,25,33,R,horror,10/07/2009,12/02/2014,89
Dinosaurs Alive! 3D,75,36,NR,documentary,,30/11/2016,40
The Sunchaser,17,40,R,drama,,01/07/2015,122
Transformers: Revenge Of The Fallen,20,57,PG-13,adventure,24/06/2009,06/06/2014,149
Fados,96,81,NR,musical,,11/02/2015,90
Ice Age: Dawn Of The Dinosaurs (Ice Age 3),46,62,PG,adventure,01/07/2009,15/12/2015,94
The Art Star And The Sudanese Twins,86,53,NR,drama,,05/04/2016,109
Land Of The Lost,26,32,PG-13,adventure,05/06/2009,10/12/2015,102
Marlene,100,97,NR,documentary,,01/09/2016,95
Chéri,51,39,R,drama,26/06/2009,08/10/2016,92
Drag Me To Hell,92,62,PG-13,horror,29/05/2009,12/02/2014,99
The Objective,33,32,NR,scifi,04/02/2009,28/04/2016,90
The Proposal,45,67,PG-13,romance,19/06/2009,22/11/2015,108
War Child,50,79,PG-13,documentary,14/11/2008,22/09/2016,94
Virtual JFK: Vietnam If Kennedy Had Lived,77,77,NR,documentary,,10/03/2020,82
Every Little Step,92,88,PG-13,music,17/04/2009,19/04/2016,96
Orphan,56,63,R,horror,24/07/2009,24/07/2014,123
American Violet,75,79,PG-13,drama,17/04/2009,22/03/2016,102
Perestroika,57,36,NR,drama,,22/03/2016,116
Whatever Works,50,61,PG-13,romance,19/06/2009,16/04/2012,92
Looking For Eric,85,78,NR,drama,14/05/2010,10/04/2017,116
Love N' Dancing,17,42,PG-13,drama,08/05/2009,10/08/2016,95
I Can See You,100,44,NR,horror,,25/01/2017,97
Tinker Bell And The Lost Treasure,100,73,G,fantasy,,04/01/2016,76
Objectified,81,76,NR,documentary,,22/12/2016,75
Doghouse,48,46,NR,horror,,10/04/2017,89
New World Order,56,48,NR,documentary,,23/03/2017,85
Gretchen,83,44,NR,comedy,,24/02/2017,98
The Brothers Bloom,68,64,PG-13,adventure,29/05/2009,19/04/2016,109
Skills Like This,59,67,NR,comedy,,16/12/2016,86
Battle For Terra,49,41,PG,scifi,01/05/2009,06/10/2016,85
Management,47,30,R,romance,15/05/2009,08/01/2017,93
Assassination Of A High School President,50,46,R,drama,,13/05/2016,99
La Habitación De Fermat (Fermat's Room),70,52,NR,mysteryandthriller,,10/04/2017,90
Imagine That,40,40,PG,fantasy,12/06/2009,02/01/2017,107
Anvil! The Story Of Anvil,98,91,NR,documentary,10/04/2009,26/04/2017,85
Secrecy,94,56,NR,documentary,,30/03/2017,85
The Reflecting Pool,43,50,NR,drama,,13/01/2017,
Ghosts Of Girlfriends Past,27,40,PG-13,romance,01/05/2009,01/07/2011,100
Year One,14,23,PG-13,adventure,19/06/2009,16/04/2012,97
Munyurangabo,93,62,NR,drama,,12/12/2016,97
Filth And Wisdom,25,42,NR,music,17/10/2008,18/11/2016,81
Road To Victory,78,78,NR,drama,,11/07/2016,99
Away We Go,68,74,R,drama,05/06/2009,01/10/2014,97
My Life In Ruins,10,44,PG-13,romance,05/06/2009,30/11/2016,96
Full Battle Rattle,77,84,NR,documentary,,23/03/2017,92
Monsters Vs. Aliens,73,59,PG,animation,27/03/2009,25/11/2015,94
"Not Quite Hollywood: The Wild, Untold Story Of Ozploitation!",95,80,R,documentary,31/07/2009,08/05/2012,103
One Bad Cat: The Reverend Albert Wagner Story,67,,NR,documentary,,29/09/2016,81
Steam,13,33,NR,drama,,29/09/2009,120
Adam Resurrected,35,44,R,drama,,28/07/2017,106
The Children,76,50,R,horror,,12/05/2016,84
Lymelife,63,52,R,drama,08/04/2009,10/08/2016,95
Shrink,27,50,R,drama,24/07/2009,10/05/2016,104
The Girlfriend Experience,67,35,R,drama,22/05/2009,16/06/2009,77
Naked Ambition: An R Rated Look At An X Rated Industry,38,37,R,documentary,01/05/2009,15/09/2012,81
Sikandar (Foot Soldier),50,53,NR,drama,21/08/2009,27/12/2019,110
The Hills Run Red,57,33,R,horror,,29/09/2009,81
Children Of The Corn,0,16,TV14,horror,,16/03/2017,92
Phantasm II,38,57,R,horror,,19/04/2016,97
Le Jour Se Lève (Daybreak),92,89,NR,romance,,08/11/2016,93
Wagon Master,100,68,NR,western,,02/12/2014,86
Disneynature Earth,86,82,G,documentary,22/04/2009,13/12/2015,90
X-Men Origins - Wolverine,37,58,PG-13,adventure,01/05/2009,25/11/2015,108
Randy And The Mob,56,39,PG,comedy,21/09/2007,14/05/2017,99
Silent Light (Stellet Licht),88,69,NR,drama,,22/03/2018,127
Local Color,35,58,R,drama,03/07/2009,06/12/2015,99
Triangle (Tie Saam Gok),53,43,R,action,,25/01/2017,101
Model Shop,83,44,PG,drama,,06/08/2019,90
Note By Note: The Making Of Steinway L1037,90,88,NR,documentary,,26/08/2018,81
Experiment Perilous,100,36,NR,mysteryandthriller,,03/01/2017,91
Good Dick,50,51,R,romance,10/10/2008,08/05/2015,86
Sleep Dealer,70,50,PG-13,scifi,17/04/2009,10/08/2016,89
Google Me,67,46,NR,documentary,,23/11/2015,97
Crank 2: High Voltage,64,49,R,action,17/04/2009,17/12/2015,97
Sugar,92,80,R,drama,03/04/2009,16/04/2012,118
State Of Play,84,73,PG-13,crime,17/04/2009,19/04/2016,127
Deadgirl,29,40,R,horror,,18/08/2016,101
Venkovský Ucitel (The Country Teacher),81,72,NR,drama,,22/09/2016,115
Easy Virtue,52,47,PG-13,romance,22/05/2009,16/04/2012,96
Brúðguminn (White Night Wedding),29,58,NR,drama,,18/11/2016,96
Treeless Mountain,86,72,NR,drama,22/04/2009,22/05/2017,89
Dance Flick,18,30,PG-13,comedy,22/05/2009,06/06/2014,83
Observe And Report,51,37,R,comedy,10/04/2009,02/03/2011,86
Next Day Air,21,31,R,drama,08/05/2009,21/10/2016,84
Sin Nombre,88,89,R,adventure,20/03/2009,10/08/2016,96
Grace,71,31,R,horror,14/08/2009,26/03/2017,94
The Meerkats,73,80,G,documentary,,10/08/2016,83
Valentino: The Last Emperor,77,78,PG-13,documentary,18/03/2009,17/11/2016,96
The Haunted World Of El Superbeasto,40,48,R,adventure,12/09/2009,05/04/2017,77
Husbands,64,80,PG-13,drama,,15/04/2014,138
Mothra,75,62,NR,scifi,28/07/1962,01/07/2014,101
"Jeanne Dielman, 23 Quai Du Commerce, 1080 Bruxelles",96,82,NR,drama,,09/05/2017,201
Hannah Montana: The Movie,43,67,G,kidsandfamily,10/04/2009,10/06/2016,92
Absurdistan,83,74,NR,comedy,,11/10/2016,88
Sunshine Cleaning,74,63,R,drama,27/03/2009,10/12/2015,102
Trouble The Water,96,86,NR,documentary,22/08/2008,03/09/2016,93
Duplicity,66,37,PG-13,crime,20/03/2009,12/02/2014,125
Burning The Future: Coal In America,88,75,NR,documentary,29/02/2008,03/04/2016,89
Adventureland,88,61,R,drama,03/04/2009,08/10/2016,106
Surveillance,55,43,R,crime,26/06/2009,18/11/2016,97
Julia,72,67,R,drama,08/05/2009,27/11/2013,144
Fighting,40,36,PG-13,action,24/04/2009,18/05/2016,105
The Poker House,63,64,R,drama,,20/11/2016,93
Beautiful Losers,62,68,NR,music,,05/12/2016,90
The Last House On The Left,42,52,R,horror,13/03/2009,31/08/2015,110
Chatham (The Golden Boys),28,22,PG,romance,17/04/2009,18/11/2016,97
The Informers,12,18,R,crime,24/04/2009,16/04/2012,98
Life Is Hot In Cracktown,50,54,R,drama,,25/08/2009,99
Jerichow,89,58,NR,drama,,10/08/2016,89
Tyson,85,79,R,documentary,24/04/2009,16/04/2012,90
Newcastle,61,51,NR,drama,,21/11/2016,107
Rudo Y Cursi,73,66,R,drama,08/05/2009,16/04/2012,103
Polanski (Polanski Unauthorized),0,38,NR,biography,,12/12/2016,89
Shifty,96,67,NR,mysteryandthriller,,08/03/2017,86
Goodbye Solo,94,82,R,drama,27/03/2009,08/10/2016,91
The Tiger's Tail,14,30,R,drama,,20/07/2016,106
The People That Time Forgot,63,24,PG,fantasy,,19/01/2017,90
Reckless,0,69,R,drama,,12/01/2017,90
Sita Sings The Blues,100,85,NR,fantasy,,07/08/2015,82
The Strawberry Blonde,100,73,NR,romance,,03/12/2013,97
An American Affair,16,41,R,history,27/02/2009,10/08/2016,93
Fragments,45,29,R,drama,,13/12/2013,95
Don't Be Afraid Of The Dark,71,57,NR,horror,,22/05/2017,74
Katyn,91,75,NR,drama,,11/08/2009,121
17 Again,56,67,PG-13,comedy,17/04/2009,01/04/2011,102
Mutant Chronicles,18,24,R,scifi,24/04/2009,03/01/2017,111
"I Love You, Man",83,74,R,comedy,20/03/2009,01/08/2013,105
Race To Witch Mountain,43,44,PG,action,13/03/2009,23/11/2015,99
The Chaser (Chugyeogja),82,89,NR,action,,05/04/2017,125
New York,57,66,NR,action,26/06/2009,14/04/2016,154
Severed Ways: The Norse Discovery Of America,35,38,NR,adventure,13/03/2009,23/05/2017,110
The Class,95,82,PG-13,drama,19/12/2008,16/04/2012,129
Streets Of Blood,40,17,R,crime,,06/04/2017,95
The Soloist,56,56,PG-13,biography,24/04/2009,01/08/2013,117
Obsessed,19,46,PG-13,mysteryandthriller,24/04/2009,16/04/2012,108
Acolytes,75,42,NR,mysteryandthriller,,29/03/2017,91
Gigantic,36,34,R,romance,03/04/2009,03/05/2017,99
Labor Pains,0,30,TV14,comedy,,29/03/2017,89
Delgo,11,26,PG,animation,12/12/2008,25/11/2015,90
Let It Rain (Parlez-moi De La Pluie),76,42,NR,drama,18/06/2010,22/05/2017,110
Bart Got A Room,70,56,PG-13,comedy,,17/12/2015,80
Faubourg 36 (Paris 36),64,57,PG-13,history,03/04/2009,01/01/2014,120
Harvard Beats Yale 29-29,92,76,NR,documentary,,05/11/2019,105
Long Weekend (Nature's Grave),0,15,R,mysteryandthriller,,04/06/2016,88
Alien Trespass,36,31,PG,scifi,03/04/2009,30/01/2019,90
Green Lantern: First Flight,50,70,PG-13,adventure,,16/06/2016,77
Gooby,20,22,PG,fantasy,17/04/2009,01/12/2014,99
Grey Gardens,88,78,TV14,drama,,10/08/2016,104
Dr. Bronner's Magic Soapbox,86,62,NR,documentary,,23/05/2017,88
Lonely Are The Brave,93,85,NR,western,24/05/1962,01/10/2015,107
Watchmen,65,71,R,adventure,06/03/2009,31/12/2010,163
Anita O'Day: The Life Of A Jazz Singer,100,76,NR,music,15/08/2008,05/03/2016,93
Run Robot Run!,100,62,NR,comedy,,25/01/2017,82
Che: Part One (The Argentine),68,75,NR,biography,09/01/2009,28/03/2017,129
Very Young Girls,70,76,NR,documentary,,25/08/2018,83
[Rec],89,82,R,horror,,16/04/2012,78
12,77,84,PG-13,crime,04/03/2008,16/04/2012,153
Coraline,90,73,PG,fantasy,06/02/2009,12/02/2014,100
The Great Buck Howard,71,49,PG,drama,20/03/2009,10/08/2016,90
Push,23,42,PG-13,scifi,06/02/2009,19/12/2015,111
The Haunting In Connecticut,17,45,PG-13,horror,27/03/2009,09/09/2016,92
[Rec] 2,68,60,R,horror,09/07/2010,19/04/2016,85
Fast & Furious,29,67,PG-13,action,03/04/2009,01/01/2015,107
Explicit Ills,52,39,R,drama,06/03/2009,25/01/2017,87
Visioneers,70,54,R,drama,,22/10/2016,94
Knowing,33,42,PG-13,scifi,20/03/2009,31/08/2016,115
The Unborn,10,30,PG-13,horror,09/01/2009,08/05/2015,88
Dim Sum Funeral,0,36,R,drama,,02/02/2017,95
The New Twenty,50,18,NR,drama,,03/02/2016,92
Horsemen,33,25,R,horror,06/03/2009,07/05/2016,90
Echelon Conspiracy,8,31,PG-13,action,20/02/2009,06/03/2013,106
Super Capers,6,14,PG,action,20/03/2009,06/01/2017,98
Waiting For Dublin,7,22,NR,romance,13/03/2009,23/03/2017,83
Nursery University,82,61,NR,documentary,,15/05/2012,90
The Big Shot-Caller,23,57,NR,drama,15/05/2009,22/05/2017,90
Do The Right Thing,93,90,R,drama,,30/10/2015,120
Spring Break,20,41,R,comedy,,30/07/2013,100
Friday The 13th,26,46,R,horror,13/02/2009,01/03/2011,97
Pink Panther 2,13,42,PG,comedy,06/02/2009,12/04/2017,92
Kamp Katrina,82,55,NR,documentary,,24/04/2019,73
The Rain People,83,62,R,drama,,16/04/2012,102
Inkheart,39,45,PG,fantasy,23/01/2009,01/03/2011,105
What Goes Up,16,31,R,drama,,01/05/2012,104
The Education Of Charlie Banks,48,45,R,drama,27/03/2009,11/04/2017,100
Last Holiday,100,79,NR,drama,,09/03/2014,89
Confessions Of A Shopaholic,25,49,PG,comedy,13/02/2009,10/08/2016,105
Phoebe In Wonderland,61,70,PG-13,drama,06/03/2009,23/06/2009,96
Morning Light,33,50,PG,documentary,17/10/2008,10/08/2016,100
Two Lovers,82,59,R,drama,13/02/2009,21/01/2016,109
12 Rounds,30,45,PG-13,action,27/03/2009,12/12/2015,108
Princess Protection Program,60,60,TVG,kidsandfamily,,12/05/2016,90
Waltz With Bashir,96,91,R,animation,25/12/2008,16/04/2012,90
Street Fighter: The Legend Of Chun-Li,5,18,PG-13,adventure,27/02/2009,25/11/2015,96
O' Horten,91,63,PG-13,drama,22/05/2009,03/01/2016,89
Dark Streets,19,14,R,drama,12/12/2008,16/04/2012,83
Stone Of Destiny,53,58,PG,adventure,,11/03/2017,96
Hide,83,51,R,mysteryandthriller,,23/03/2017,90
Jonas Brothers: The 3D Concert Experience,23,79,G,music,,10/08/2016,86
Madea Goes To Jail,29,96,PG-13,comedy,20/02/2009,19/12/2015,103
Our City Dreams,75,59,NR,documentary,04/02/2009,13/12/2016,87
Delhi 6,36,41,NR,drama,20/02/2009,01/10/2018,141
Bob Funk,17,23,R,comedy,,10/08/2016,108
The Perfect Sleep,38,25,R,action,,06/09/2016,99
RiP: A Remix Manifesto,42,74,NR,music,,22/11/2016,80
"Louise Bourgeois: The Spider, The Mistress And The Tangerine",88,77,NR,documentary,,20/05/2016,99
Falling Down,73,84,R,action,26/02/1993,01/05/2008,115
Revolution,10,32,PG,history,01/01/1985,03/12/2013,123
Killshot,33,28,R,drama,23/01/2009,10/08/2016,84
Outlander,37,44,R,adventure,23/01/2009,10/08/2016,115
Une Femme Mariée: Suite De Fragments D'un Film Tourné En 1964 (A Married Woman),85,83,NR,drama,,10/08/2016,94
Dreams With Sharp Teeth,100,85,NR,documentary,,22/05/2020,96
Revolutionary Road,67,71,R,drama,26/12/2008,01/08/2013,119
Under The Yum Yum Tree,17,58,NR,comedy,,09/04/2013,110
Powder Blue,25,40,R,drama,,17/04/2017,108
Lookin' To Get Out,31,29,R,comedy,08/10/1982,01/07/2014,105
The Memory Thief,80,41,NR,drama,,09/03/2010,95
He's Just Not That Into You,42,59,PG-13,romance,06/02/2009,01/03/2011,129
Crossing Over,16,49,R,drama,27/02/2009,18/11/2016,114
The International,58,37,R,mysteryandthriller,13/02/2009,12/02/2014,118
Defiance,58,72,R,drama,16/01/2009,01/08/2013,136
Spring Breakdown,55,27,R,comedy,,02/06/2009,84
Forever Strong,29,75,PG-13,drama,26/09/2008,30/11/2016,112
A Thousand Years Of Good Prayers,79,54,NR,drama,19/09/2008,27/11/2013,83
Crawford,100,72,NR,documentary,,02/04/2017,74
Were The World Mine,71,72,NR,fantasy,21/11/2008,19/09/2017,96
Adoration,63,48,R,drama,08/05/2009,16/04/2012,100
Gran Torino,81,90,R,drama,09/01/2009,30/11/2010,117
Sukai Kurora (The Sky Crawlers),80,58,PG-13,adventure,,16/04/2012,121
Spinning Into Butter,16,32,R,drama,20/03/2009,10/08/2016,86
Crips And Bloods: Made In America,76,73,NR,documentary,,05/12/2016,105
New In Town,28,37,PG,romance,30/01/2009,04/12/2015,96
Fired Up,25,52,PG-13,comedy,20/02/2009,16/04/2012,89
Ching Yan (The Beast Stalker),100,69,NR,action,,21/07/2019,109
Good Neighbor Sam,80,63,NR,comedy,,18/12/2015,130
Mega Shark Vs. Giant Octopus,18,20,R,scifi,,07/04/2017,90
Battle For The Planet Of The Apes,36,30,G,scifi,15/06/1973,25/11/2015,92
Beyond Rangoon,39,71,R,drama,,01/01/2009,100
Johnny Got His Gun,67,87,PG,drama,,22/06/2016,111
Unconscious,85,87,NR,drama,,05/05/2009,108
Wise Blood,87,75,PG,drama,,23/03/2017,108
Fanboys,32,57,PG-13,comedy,06/02/2009,10/08/2016,90
Enchanted April,84,83,PG,romance,,08/10/2016,93
The Friends Of Eddie Coyle,100,88,R,crime,,27/11/2013,100
The Curious Case Of Benjamin Button,72,80,PG-13,fantasy,25/12/2008,01/08/2013,167
Man Hunt,92,75,NR,mysteryandthriller,,01/03/2014,100
Valkyrie,62,65,PG-13,history,25/12/2008,02/09/2015,120
From Noon Till Three,40,61,PG,comedy,,04/02/2017,99
Look,60,56,R,drama,,05/05/2009,98
Smother,38,20,PG-13,drama,26/09/2008,10/08/2016,92
Taken,58,85,PG-13,action,30/01/2009,25/11/2015,91
Incendiary,20,34,R,drama,,24/08/2019,96
Eden Log,50,34,R,horror,,29/04/2016,98
Kærlighed På Film (Just Another Love Story),74,82,NR,drama,,04/04/2017,100
My Bloody Valentine 3-D,63,44,R,horror,16/01/2009,20/12/2015,101
A Plumm Summer,20,49,PG,adventure,25/04/2008,19/04/2016,99
"London Mon Amour (Mes Amis, Mes Amours)",63,41,NR,comedy,,05/02/2015,99
Underworld: The Rise Of The Lycans,29,63,R,fantasy,23/01/2009,16/04/2012,92
Paul Blart: Mall Cop,34,43,PG,comedy,16/01/2009,16/04/2012,91
Last Chance Harvey,71,53,PG-13,romance,16/01/2009,29/03/2017,92
Between Love & Goodbye,33,45,NR,drama,30/01/2009,09/04/2016,97
Wendy And Lucy,85,67,R,drama,10/12/2008,08/03/2017,80
Rab Ne Bana Di Jodi (A Couple Made By God) (A Match Made In Heaven),78,71,TVPG,drama,,,96
Mum & Dad,78,80,NR,horror,,22/05/2017,84
Yonkers Joe,55,49,R,drama,09/01/2009,18/11/2016,101
Chandni Chowk To China,42,31,PG-13,action,16/01/2009,05/05/2009,140
Taking Chance,57,83,TVPG,drama,,23/11/2015,78
Baby On Board,20,19,R,comedy,,04/10/2016,95
Slaughter High,0,33,R,horror,,23/09/2015,90
The Jetsons,27,44,G,scifi,,19/04/2016,82
The Uninvited,95,81,NR,horror,,10/03/2017,98
Rang De Basanti (Paint It Yellow),86,94,NR,drama,,03/08/2018,160
Crossing Arizona,100,80,NR,documentary,,05/10/2016,97
Nickelodeon,9,47,PG,drama,21/12/1976,14/05/2014,121
The Hit,87,75,R,crime,,28/04/2009,98
Dark Matter,40,40,R,drama,11/04/2008,22/06/2016,86
Audience Of One,82,78,NR,documentary,,16/04/2012,88
"Rachel, Rachel",86,77,R,drama,,16/04/2012,101
Alexandra,88,69,NR,drama,26/03/2008,11/02/2015,95
Nothing But The Truth,82,73,R,drama,17/12/2008,01/07/2019,107
The Wrestler,98,88,R,drama,17/12/2008,12/12/2015,110
Frost/Nixon,93,88,R,history,25/12/2008,12/02/2014,122
Hotel For Dogs,46,54,PG,kidsandfamily,16/01/2009,01/08/2013,100
Stranded: I Have Come From A Plane That Crashed On The Mountains,92,93,NR,documentary,22/10/2008,10/05/2017,113
The Reader,63,79,R,drama,09/01/2009,10/08/2016,123
A Jihad For Love,78,70,NR,documentary,21/05/2008,12/04/2017,81
Glass: A Portrait Of Philip In Twelve Parts,84,79,NR,music,,21/04/2009,115
Notorious,52,65,R,biography,16/01/2009,25/11/2015,122
S. Darko: A Donnie Darko Tale,13,18,R,mysteryandthriller,,25/11/2015,103
JCVD (Van Dammage),84,74,R,crime,07/11/2008,09/03/2016,96
Good,32,32,R,history,31/12/2008,10/08/2016,96
Bride Wars,11,51,PG,comedy,09/01/2009,25/11/2015,90
The Burrowers,75,34,R,horror,,07/11/2016,96
What Doesn't Kill You,65,46,R,crime,12/12/2008,30/07/2018,100
Das Haus Der Schlafenden Schönen (House Of The Sleeping Beauties),28,17,NR,drama,14/11/2008,21/04/2009,99
While She Was Out,31,17,R,mysteryandthriller,,05/04/2017,88
Into The Blue 2: The Reef,17,18,NR,adventure,,19/01/2017,92
Special,58,63,R,drama,21/11/2008,22/03/2018,82
Tell No One (Ne Le Dis À Personne),94,87,NR,mysteryandthriller,02/07/2008,10/08/2016,126
No Country For Old Men,93,86,R,crime,21/11/2007,21/04/2016,122
House,0,27,R,horror,07/11/2008,06/10/2016,88
General Della Rovere (Il Generale Della Rovere),100,86,NR,drama,,11/03/2017,139
Uncle Nino,21,69,PG,drama,01/01/2003,10/03/2017,100
Yella,80,53,NR,drama,,11/02/2015,89
The Day The Earth Stood Still,21,27,PG-13,scifi,12/12/2008,25/11/2015,104
Homer & Eddie,0,35,R,drama,,19/09/2015,100
Cthulhu,62,28,R,horror,22/08/2008,04/10/2018,109
Los Cronocrímenes (Timecrimes),89,79,R,action,12/12/2008,27/11/2013,88
Bedtime Stories,27,55,PG,fantasy,25/12/2008,23/11/2015,99
The Fox & The Child,50,63,G,kidsandfamily,,02/06/2009,96
Yes Man,46,66,PG-13,comedy,19/12/2008,02/11/2010,104
The Tale Of Despereaux,57,44,G,fantasy,19/12/2008,06/07/2016,94
Donkey Punch,52,24,R,mysteryandthriller,23/01/2009,25/12/2016,89
I.O.U.S.A.,88,86,PG,documentary,22/08/2008,07/04/2009,87
El Baño Del Papa (The Pope's Toilet),88,79,NR,drama,,10/05/2017,97
Les Femmes De L'ombre,75,71,NR,action,,10/08/2016,120
Marley & Me,62,75,PG,drama,25/12/2008,25/11/2015,116
Seven Pounds,26,75,PG-13,drama,19/12/2008,16/04/2012,124
Slumdog Millionaire,91,90,R,drama,23/01/2009,25/11/2015,116
Doubt,80,78,PG-13,drama,25/12/2008,17/12/2015,104
Vinyan,53,32,R,horror,,16/04/2012,96
The Other Man,15,18,R,drama,,04/01/2017,90
The Other End Of The Line,35,50,PG-13,romance,31/10/2008,31/01/2016,106
Dying Breed,50,23,R,horror,09/01/2009,10/08/2016,92
Ha-Sodot (The Secrets),67,84,R,drama,26/11/2008,12/01/2016,127
American Swing,50,49,NR,documentary,27/03/2009,02/12/2014,81
Not Easily Broken,31,67,PG-13,drama,09/01/2009,16/04/2012,99
Shuttle,50,36,R,mysteryandthriller,06/03/2009,30/03/2016,106
To Catch A Thief,96,84,PG,mysteryandthriller,,02/01/2017,106
Idiot's Delight,40,45,NR,comedy,,03/12/2013,105
Wichita,100,67,NR,western,,16/04/2012,81
The Last Metro (Le Dernier Métro),86,80,PG,drama,,02/03/2017,130
Abe Lincoln In Illinois,83,71,NR,biography,,03/12/2013,110
The Citadel,89,72,NR,drama,,03/12/2013,112
One On One,88,75,PG,drama,,08/03/2017,98
"Yes, Giorgio",33,38,PG,musical,,16/04/2012,110
Big Stan,11,44,R,action,,10/08/2016,108
Mr. Lucky,100,69,NR,drama,,03/12/2013,100
Twilight,49,73,PG-13,fantasy,21/11/2008,21/11/2015,121
New York City Serenade,8,23,R,drama,,05/04/2017,103
Quantum Of Solace,65,58,PG-13,adventure,14/11/2008,15/01/2017,105
Careful,83,81,NR,drama,,31/12/2016,100
Bolt,89,74,PG,adventure,21/11/2008,23/11/2015,96
The Cake Eaters,64,48,R,drama,13/03/2009,10/08/2016,95
Rasputin And The Empress,60,48,NR,history,,16/04/2012,123
Gardens Of The Night,57,66,R,drama,,10/03/2016,110
Martyrs,63,69,R,horror,,10/08/2016,97
At The Edge Of The World,87,48,PG,documentary,,25/01/2011,97
"C'est Pas Moi, Je Le Jure! (It's Not Me, I Swear!)",100,85,NR,comedy,,11/02/2015,105
Ghajini,50,71,NR,action,,28/12/2016,184
Ip Man,85,93,R,action,,26/07/2010,106
The Actress,60,47,NR,drama,25/09/1953,23/03/2017,90
A Distant Trumpet,50,44,NR,western,,03/12/2013,117
Escape To Witch Mountain,76,59,G,scifi,,25/02/2016,97
Return From Witch Mountain,50,40,G,scifi,,10/08/2016,95
Howard The Duck,14,38,PG,scifi,,19/04/2016,111
Pinocchio,100,73,G,fantasy,09/02/1940,10/01/2017,87
Nobel Son,25,44,R,comedy,05/12/2008,18/09/2012,110
Hounddog,15,48,R,drama,19/09/2008,10/08/2016,93
Weapons,0,55,NR,crime,,19/04/2016,85
Australia,55,65,PG-13,western,26/11/2008,25/11/2015,165
Sugarhouse,29,52,R,crime,,12/04/2017,90
Punisher: War Zone,29,42,R,action,05/12/2008,10/09/2016,107
Battle In Seattle,56,65,R,drama,09/09/2007,28/08/2014,99
The Innocent (L'innocente),79,81,R,drama,,12/07/2020,125
Ben X,68,80,NR,drama,24/10/2008,25/01/2017,93
I've Loved You So Long,88,85,PG-13,drama,24/10/2008,16/04/2012,117
Milk,93,89,R,biography,26/11/2008,15/06/2012,128
Happy-Go-Lucky,92,67,R,comedy,10/10/2008,08/10/2016,118
Wonderful Town,88,56,NR,drama,,25/01/2017,92
Elegy,75,61,R,drama,08/08/2008,09/01/2014,111
Let The Right One In,98,90,R,horror,24/10/2008,14/01/2017,114
Transporter 3,39,49,PG-13,action,26/11/2008,19/12/2015,105
Beverly Hills Chihuahua,40,52,PG,adventure,03/10/2008,13/12/2015,91
Ashes Of Time Redux,78,75,R,action,10/10/2008,16/04/2012,93
The Boy In The Striped Pajamas (The Boy In The Striped Pyjamas),64,85,PG-13,drama,07/11/2008,15/12/2015,94
Rachel Getting Married,84,62,R,drama,03/10/2008,01/05/2012,111
Role Models,77,74,R,comedy,07/11/2008,22/07/2015,99
The Village Barbershop,80,57,R,drama,16/01/2009,01/03/2016,99
Cadillac Records,67,65,R,biography,05/12/2008,16/04/2012,108
Lake City,12,34,R,drama,,10/08/2016,92
