Title,Tomatometer Score,Audience Score,Rating,Genre,Director,Producer,Writer,R. Date (Theaters),R. Date (Streaming),Runtime,Prod. Company
Being Elmo: A Puppeteer's Journey,95%,87%,PG(SomeMildLanguage|ABriefDrugReference),documentary,ConstanceMarks,"ConstanceMarks,CorinneLaPook,JamesJ.Miller","PhilipShane,JustinWeinstein","Oct21,2011 limited","Dec5,2016",1h25m,
Tyrannosaur,83%,85%,,drama,PaddyConsidine,DiarmidScrimshaw,PaddyConsidine,"Nov18,2011 limited","Mar31,2017",1h31m,"WarpX,InflammableFilms"
Corman's World: Exploits Of A Hollywood Rebel,92%,84%,R(SomeViolentImages|Nudity|Language),documentary,AlexStapleton,,,"Dec16,2011 limited","Mar21,2017",1h35m,
King Of Devil's Island,94%,88%,,"history,drama",MariusHolst,KarinJulsrud,,,"Mar30,2016",1h52m,"OpusFilm,41/2Film,StPaulFilm,MACTProductions"
The Conquest,77%,50%,,biography,XavierDurringer,"EricAltmayer,NicolasAltmayer","PatrickRotman,XavierDurringer","Nov11,2011 limited","Aug10,2016",1h50m,
The Veteran,60%,38%,R(Violence|PervasiveLanguage|Nudity),"action,mysteryandthriller",MatthewHope,,"MatthewHope,RobertHenryCraft,AdamTysoe",,"Aug7,2016",1h38m,"PremierePicture,DMKProductions,MediaProOne,IconiqGroup,VeteranPictures"
El Bulli: Cooking In Progress,60%,49%,,documentary,GereonWetzel,IngoFliess,,,"Jan25,2017",1h48m,"if...Productions,WestdeutscherRundfunk,BayerischerRundfunk"
Sleeping Beauty,48%,32%,,drama,JuliaLeigh,JessicaBrentnall,,"Dec2,2011 limited","Jan19,2017",1h41m,
Angels Crest,22%,38%,R(Language|SomeSexualContent),drama,GabyDellal,,CatherineTrieschmann,"Dec30,2011 limited","Dec25,2016",1h33m,Process
Caught Inside,86%,35%,R(Language|Violence|Sexuality),"adventure,action,mysteryandthriller",AdamBlaiklock,"AdamBlaiklock,PaulS.Friedmann","AdamBlaiklock,MattTomaszewski,JoeVelikovsky",,"Mar2,2017",1h33m,
The Iron Lady,52%,51%,PG-13(SomeViolentImages|BriefNudity),"biography,history,drama",PhyllidaLloyd,DamianJones,AbiMorgan,"Dec30,2011 limited","Nov1,2016",1h45m,Pathé
Chasing Madoff,46%,43%,,documentary,JeffProsserman,JeffProsserman,JeffProsserman,"Aug26,2011 limited","May21,2017",1h31m,
In The Land Of Blood And Honey,57%,47%,R(Nudity|Language|Rape|Sexuality|WarViolenceandAtrocities),"drama,war,romance",AngelinaJolie,"AngelinaJolie,GrahamKing,TimHeadington,TimMoore",AngelinaJolie,"Dec23,2011 limited","Jun10,2014",2h7m,GKFilms
Broken Tower,20%,18%,,"biography,history,drama",JamesFranco,"VinceJolivette,MilesLevy,CarolineAragon",JamesFranco,"Apr27,2012 limited","Oct1,2015",1h48m,
Redemption Road,57%,59%,PG-13(ThematicElements|Language|SomeViolence|SexualMaterial),drama,MarioVanPeebles,"MorganSimpson,JeffBalis,RhoadesRader","GeorgeRichards,MorganSimpson","Aug26,2011 limited","May2,2017",1h31m,HeavyDutyEntertainment
One Fall,10%,50%,PG-13(BriefNudity|SomeViolence),"fantasy,drama",MarcusDeanFuller,"DeanSilvers,MarlenHecht","MarcusDeanFuller,RichardGreenberg","Sep9,2011 limited","May2,2017",1h30m,CompassEntertainment
The Look,84%,52%,,documentary,AngelinaMaccarone,"MichaelTrabitzsch,GerdHaag,SergeLalou,CharlotteUzu",AngelinaMaccarone,"Nov4,2011 limited","Jan11,2017",1h38m,"TAG/TRAUMFilmproduktion,LesFilmsd'Ici"
Extremely Loud & Incredibly Close,45%,61%,PG-13(Language|EmotionalThematicMaterial|SomeDisturbingImages),drama,StephenDaldry,ScottRudin,EricRoth,"Jan20,2012 wide","Feb15,2014",2h9m,ScottRudinProductions
A Bird Of The Air,30%,58%,PG-13(AccidentImages|SomeSexualContent),romance,MargaretWhitton,"StevenTabakin,MargaretWhitton",RogerTowne,"Sep23,2011 limited","May2,2017",1h38m,TashtegoFilms
Into The Abyss,92%,76%,PG-13(SomeDisturbingImages|MatureThematicMaterial),"crime,drama,documentary",WernerHerzog,,,"Nov11,2011 limited","Apr28,2016",1h47m,"CreativeDifferences,WernerHerzogFilmproduktion,SpringFilms"
Sket,50%,23%,,"crime,drama",NirpalBhogal,"TerryStone,DanielToland,NickTaussig",NirpalBhogal,,"Sep20,2016",1h23m,Gunslinger
Battle Royale,88%,89%,,"action,mysteryandthriller,comedy",KinjiFukasaku,"AkioKamatani,TetsuKayama,MasumiOkada,MasaoSato",,,"Nov30,2016",1h54m,BattleRoyaleProd.Committee
Dangerous,83%,61%,,drama,AlfredE.Green,,,,"Apr16,2012",1h18m,WarnerBrothers/SevenArts
Thirteen Women,56%,34%,,mysteryandthriller,GeorgeArchainbaud,DavidO.Selznick,,,"Nov14,2013",1h14m,RKORadioPicturesInc.
The Adventures Of Tintin,74%,74%,PG(BriefSmoking|AdventureActionViolence|SomeDrunkenness),"adventure,kidsandfamily,animation",StevenSpielberg,"StevenSpielberg,PeterJackson,KathleenKennedy","StevenMoffat,EdgarWright,JoeCornish","Dec21,2011 wide","Dec19,2016",1h47m,"AmblinEntertainment,Kennedy/Marshall,WingNutFilms"
Melancholia,79%,67%,R(SexualContent|Language|SomeGraphicNudity),"scifi,drama",LarsvonTrier,"MetaLouiseFoldager,LouiseVesth",LarsvonTrier,"Nov11,2011 limited","Feb4,2017",2h15m,"ZentropaEntertainments,Canal+,NordiskFilm,MemfisFilm&Television[se]"
Telstar (Telstar: The Joe Meek Story),81%,69%,,"biography,drama,music",NickMoran,"AdamBohling,SimonJordan,DavidReid","JamesHicks,NickMoran",,"Apr24,2016",1h59m,
General Orders No. 9,62%,49%,,documentary,RobertPersons,PhilWalker,RobertPersons,"Jun24,2011 limited","Feb4,2017",1h12m,
From Time To Time,43%,60%,PG(MildThematicElements|Peril),"fantasy,comedy",JulianFellowes,"JulianFellowes,PaulKingsley,LizTrubridge",JulianFellowes,,"Mar23,2017",1h35m,EalingStudios
Splintered,25%,10%,,"horror,mysteryandthriller",SimeonHalligan,,,,"Apr5,2020",1h31m,
Hop,24%,53%,PG(SomeMildRudeHumor),"other,kidsandfamily,comedy",TimHill,"ChristopherMeledandri,MicheleImperato","CincoPaul,KenDaurio,BrianLynch","Apr1,2011 wide","Jan1,2015",1h35m,IlluminationEntertainment
Happy Feet Two,45%,60%,PG(SomeRudeHumor|MildPeril),"animation,musical,comedy,adventure,kidsandfamily",GeorgeMiller,"GeorgeMiller,DougMitchell,BillMiller","GeorgeMiller,GaryEck,WarrenColeman,PaulLivingston","Nov18,2011 wide","Dec1,2013",1h40m,KennedyMillerMitchell
Gainsbourg: A Heroic Life,73%,68%,,"biography,drama,music",JoannSfar,"MarcduPontavice,DidierLupfer",,"Aug31,2011 limited","Aug10,2016",2h10m,"Canal+,XilamAnimation,UniversalPicturesInternational,FranceTélévision,RégionIle-de-France,Studio37,OrangeCinémaSéries,OneWorldFilms,France2Cinéma,LilouFilms,UniEtoile6"
My Joy,90%,66%,,drama,SergeyLoznitsa,,SergeyLoznitsa,"Sep30,2011 limited","Mar13,2012",2h7m,"SotaCinemaGroup,Ma.ja.de.Fiction,Arte,Ma.Ja.DeFilmproduktion,ZDF,LemmingFilm,MedienboardBerlin-Brandenburg"
The Girl With The Dragon Tattoo,86%,86%,R(GraphicNudity|BrutalViolentContent|Torture|Language|Rape|StrongSexuality),"crime,mysteryandthriller,drama",DavidFincher,"ScottRudin,OleSøndberg,SørenStærmose,CeánChaffin",StevenZaillian,"Dec20,2011 wide","Sep3,2013",2h38m,"ScottRudinProductions,YellowBird"
Louder Than A Bomb,100%,81%,,documentary,"GregJacobs,JonSiskel","GregJacobs,JonSiskel",,"May18,2011 limited","Aug10,2016",1h40m,
The Muppets,95%,80%,PG(SomeMildRudeHumor),"kidsandfamily,comedy",JamesBobin,"DavidHoberman,ToddLieberman","JasonSegel,NicholasStoller","Nov23,2011 wide","Nov23,2015",1h38m,WaltDisneyStudios
The Sitter,22%,39%,R(DrugMaterial|CrudeandSexualContent|PervasiveLanguage|SomeViolence),comedy,DavidGordonGreen,MichaelDeLuca,"BrianGatewood,AlessandroTanaka","Dec9,2011 wide","Oct28,2015",1h21m,"20thCenturyFox,MichaelDeLuca"
!Women Art Revolution,84%,60%,,documentary,LynnHershman-Leeson,,,,"Mar2,2017",1h23m,
Bag It,100%,82%,,"drama,documentary,comedy",SuzanBeraza,MichelleHill,MichelleCurryWright`,,"Nov18,2016",1h19m,
Stuck Between Stations,63%,64%,R(LanguageThroughout|SomeDrugContent),romance,BradyKiernan,,"NatBennett,SamRosen",,"May6,2015",1h25m,
Some Days Are Better Than Others,50%,36%,,drama,MattMcCormick,"DavidAllenCress,NeilKopp,MattMcCormick",MattMcCormick,,"Jun19,2013",1h33m,
The Nine Muses,75%,,,"history,drama,documentary",JohnAkomfrah,"LinaGopaul,DavidLawson",,,"Sep26,2017",1h30m,
Tinker Tailor Soldier Spy,83%,65%,R(SomeSexuality/Nudity|Language|Violence),mysteryandthriller,TomasAlfredson,"TimBevan,EricFellner,RobynSlovo","BridgetO'Connor,PeterStraughan","Jan6,2012 wide","Dec1,2015",2h7m,"WorkingTitleFilms,ParadisFilms,StudioCanal"
Jess + Moss,80%,68%,,drama,ClayJeter,,"IsaacHagy,ClayJeter,WillBasanta,DebraJeter",,"Jan20,2017",1h23m,LoveStreamsProductions
Roadie,68%,31%,R(PervasiveLanguage|SomeDrugContent),drama,MichaelCuesta,"MikeDowney,SiradBalducci","GeraldCuesta,MichaelCuesta","Jan6,2012 limited","Oct4,2016",1h35m,HeroContent
One Lucky Elephant,96%,73%,,documentary,LisaLeeman,"CristinaColissimo,JordanaGlick-Franzheim",CristinaColissimo,,"Aug10,2016",1h24m,
Carnage,70%,66%,R(Language),"drama,comedy",RomanPolanski,SaïdBenSaïd,"RomanPolanski,YasminaReza","Dec16,2011 limited","May7,2013",1h19m,"ConstantinFilm,Canal+,SBSProductions,WildBunch"
The Yellow Sea (Hwanghae),88%,78%,R(Language|BrutalBloodyViolence|Nudity|SomeStrongSexuality),"crime,drama,mysteryandthriller",NaHong-jin,,NaHong-jin,,"Nov25,2015",2h19m,"Showbox/Mediaplex,FoxInternational"
Creature,10%,17%,R(BriefDrugUse|BloodyViolence|SomeSexualContent|GraphicNudity|GrislyImages|Language),horror,FredAndrews,"BillSheinberg,JonathanSheinberg,SidSheinberg","FredAndrews,TracyMorse","Sep9,2011 wide","Nov18,2016",1h35m,TheBubbleFactory
A Lonely Place To Die,75%,50%,R(SomeStrongViolence|Language),"mysteryandthriller,action",JulianGilbey,"JulianGilbey,AndrewLoveday,MichaelLoveday","JulianGilbey,WillGilbey",,"Jan29,2017",1h38m,"CarnabyInternational,EigerwandPictures,MolinareStudio"
Rockstar,83%,66%,,"drama,romance",ImtiazAli,DhilinMehta,ImtiazAli,,"Nov19,2016",2h40m,"ErosInternational,ReelIndiaPictures,Prague-PunkFilms"
La Cara Oculta,80%,72%,R(StrongSexualContent|Language|GraphicNudity),mysteryandthriller,AndrésBaiz,"CristianConti,AndrésFernandoCalderón","AndrésBaiz,HatemKhraiche",,"Nov25,2015",1h43m,
Footloose,69%,61%,PG-13(SexualContent|Language|SomeTeenAlcoholUse|SomeTeenDrugUse|Violence),"drama,musical,comedy",CraigBrewer,"CraigZadan,NeilMeron,DylanSellers,BradWeston","DeanPitchford,CraigBrewer","Oct14,2011 wide","Aug1,2013",1h53m,"DylanSellersZadan,MeronWestonPictures"
London River,91%,67%,,drama,RachidBouchareb,,"RachidBouchareb,ZoeGaleron,OlivierLorelle","Dec7,2011 limited","May9,2017",1h27m,"3BProductions,ArteFrance,TessalitProductions"
Enemies Of The People,100%,85%,,documentary,"RobLemkin,ThetSambath","RobLemkin,ThetSambath",RobLemkin,"Jul30,2010 limited","Jan8,2017",1h33m,
The Myth Of The American Sleepover,81%,51%,,"comedy,drama",DavidRobertMitchell,AdeleRomanski,DavidRobertMitchell,"Jul22,2011 limited","Dec2,2016",1h33m,RomanSpringPictures
Immortals,46%,48%,R(StrongBloodyViolence|ASceneofSexuality),"fantasy,adventure,action",Tarsem,"GianniNunnari,MarkCanton,RyanKavanaugh","CharleyParlapanides,VlasParlapanides","Nov11,2011 wide","Mar17,2012",1h50m,"Relativity,HollywoodGang,MarkCanton"
Fresh,67%,85%,,documentary,AnaSofiaJoanes,AnaSofiaJoanes,,,"Apr24,2012",1h10m,RippleEffectsFilms
Hugo,93%,78%,PG(Smoking|MildThematicMaterial|SomeAction/Peril),"adventure,fantasy,drama",MartinScorsese,"GrahamKing,TimHeadington,MartinScorsese,JohnnyDepp",JohnLogan,"Nov23,2011 wide","Jun6,2014",2h6m,GKFilms
The Three Musketeers,26%,39%,PG-13(AdventureActionViolence),"adventure,action,drama,history",PaulW.S.Anderson,"AndrewDavies,JeremyBolt,PaulW.S.Anderson,RobertKulzer",AlexLitvak,"Oct21,2011 wide","Dec15,2015",1h50m,"ConstantinFilm,ImpactPictures"
The Skin I Live In,81%,84%,R(DrugUse|DisturbingViolentContent|StrongSexuality|GraphicNudity|Language|SexualAssault),"drama,mysteryandthriller",PedroAlmodóvar,"AgustínAlmodóvar,EstherGarcía","PedroAlmodóvar,AgustínAlmodóvar","Oct14,2011 limited","Jun10,2014",2h,"ElDeseoS.A.,FilmNation,Canal+España"
Jack And Jill,3%,36%,PG(CrudeMaterial|ComicViolence|Language|SuggestiveReferences),comedy,DennisDugan,"ToddGarner,AdamSandler,JackGiarraputo","SteveKoren,AdamSandler","Nov11,2011 wide","Feb25,2014",1h30m,"HappyMadisonProductions,BrokenRoad"
Wound,60%,17%,,"fantasy,horror",DavidBlyth,AndrewBeattie,,,"May22,2017",1h16m,ILAFilms
Everyday Sunshine: The Story Of Fishbone,100%,85%,,"documentary,music","LevAnderson,ChrisMetzler","LevAnderson,ChrisMetzler",,"Oct7,2011 limited","Dec5,2015",1h47m,PaleGriot
Young Adult,80%,49%,R(SomeSexualContent|Language),"drama,comedy,romance",JasonReitman,"LianneHalfon,RussellSmith,DiabloCody,MasonNovick,JasonReitman",DiabloCody,"Dec16,2011 wide","Mar13,2012",1h34m,Mr.Mudd
My Week With Marilyn,83%,71%,R(SomeLanguage),drama,SimonCurtis,"DavidParfitt,HarveyWeinstein",AdrianHodges,"Nov25,2011 wide","Apr1,2017",1h41m,"BBC,TrademarkFilms"
Senna,93%,95%,PG-13(SomeStrongLanguage|DisturbingImages),documentary,AsifKapadia,,ManishPandey,"Aug12,2011 limited","Aug10,2016",1h44m,"UniversalPictures,WorkingTitleFilms,StudioCanal"
Johnny English Reborn,38%,45%,PG(MildAction/Violence|BriefSensuality|RudeHumor|SomeLanguage),"action,comedy",OliverParker,"TimBevan,EricFellner,ChrisClark",HamishMcColl,"Oct21,2011 wide","Sep10,2015",1h42m,WorkingTitleFilms
Like Crazy,72%,61%,PG-13(SexualContent|BriefStrongLanguage),"drama,romance",DrakeDoremus,"JonathanSchwartz,AndreaSperling","DrakeDoremus,BenYorkJones","Oct28,2011 limited","Jun6,2014",1h29m,JonathanSchwartz/AndreaSperling
Les Femmes Du 6e Étage (The Women On The 6th Floor),67%,67%,,comedy,PhilippeLeGuay,PhilippeRousselet,"PhilippeLeGuay,JérômeTonnerre",,"Jun22,2016",1h44m,"VendômeProduction,France2Cinéma"
I Melt With You,16%,43%,R(SomeViolence|PervasiveDrugUse|SexualContent|PervasiveLanguage),mysteryandthriller,MarkPellington,"MarkPellington,NormanReiss,RobCowan",GlennPorter,"Dec9,2011 limited","Jan28,2017",2h9m,
The Catechism Cataclysm,47%,44%,,comedy,ToddRohal,"DavidGordonGreen,MeganGriffiths,JodyHill,LaceyLeavitt,DannyMcBride,ToddRohal,MattReilly",ToddRohal,"Oct19,2011 limited","Apr5,2017",1h21m,
The Lie,74%,48%,R(Language|SomeDrugUse),"drama,comedy",JoshuaLeonard,MaryPatBentel,"JeffFeuerzeig,JoshuaLeonard,MarkWebber,JessWeixler","Nov18,2011 limited","Jul2,2016",1h22m,"PerceptionMedia,DasFilms"
Meeting Spencer,33%,40%,R(SomeLanguage),comedy,MalcolmMowbray,,,"Apr8,2011 limited","Mar13,2017",1h26m,GeorgeG.BraunsteinProductions
The Dish & The Spoon,58%,51%,,"drama,comedy",AlisonBagnall,"AlisonBagnall,AmySeimetz,PeterGilbert","AlisonBagnall,AndrewLewis",,"Feb11,2017",1h32m,
The Descendants,88%,79%,R(SexualReferences|Language),"drama,comedy",AlexanderPayne,"JimBurke,AlexanderPayne,JimTaylor","AlexanderPayne,NatFaxon,JimRash","Nov23,2011 wide","Nov25,2015",1h55m,"Dune,AdHominemEnterprises,IngeniousFilmPartners,LittleBlair"
Rabies,82%,48%,,horror,"AharonKeshales,NavotPapushado","TamiLeon,ChilikMichaeli,AvrahamPirchi,JuliaSchifter",,,"Aug27,2012",1h30m,
House Of Pleasures,83%,62%,,drama,BertrandBonello,"BertrandBonello,KristinaLarsen",BertrandBonello,,"Mar22,2016",2h2m,"arteFranceCinéma,Soficinéma6Développement,MEDIAProgrammeoftheEuropeanUnion,CentreNationaldelaCinématographie(CNC),Cinémage5,MyNewPicture,LesFilmsduLendemain,Ciné+,Canal+,RégionIle-de-France,Soficinéma7,ArteFrance"
Answers To Nothing,9%,36%,R(Violence|Language|SomeStrongSexualContent|Nudity),drama,MatthewLeutwyler,"AmandaMarshall,SimSarna","MatthewLeutwyler,GillianVigman","Dec2,2011 limited","Sep10,2015",2h4m,"AmbushEntertainment,ColdIronPictures"
Loosies,22%,34%,PG-13(SomeViolence|SexualContent|Language),"drama,comedy",MichaelCorrente,"ChadA.Verdi,PeterFacinelli,NoahKraft,GlennCiano",PeterFacinelli,"Jan11,2012 limited","Apr10,2017",1h29m,IFCFilms
Beneath The Darkness,4%,15%,R(SomeViolence|Language),mysteryandthriller,MartinGuigui,RonnieD.Clemmer,BruceWilkinson,"Jan6,2012 limited","Nov1,2016",1h37m,Sunset
Mercenaries,0%,12%,R(Language|Violence),action,ParisLeonti,,ParisLeonti,,"Sep10,2015",1h37m,"InternationalArtistsManagement,AngryBadgerPictures"
Absentia,87%,49%,R(DisturbingImages|SomeLanguage),horror,MikeFlanagan,"MorganPeterBrown,MikeFlanagan,JustinGordon,JoeWicker",MikeFlanagan,,"Nov18,2016",1h31m,"FallBackPlanProductions,BlueDotProductions"
Track 29,63%,45%,R,comedy,NicolasRoeg,RickMcCallum,DennisPotter,,"Jun10,2018",1h26m,HandmadeFilms
"Drive, He Said",62%,23%,R,drama,JackNicholson,"SteveBlauner,JackNicholson",,,"Feb25,2017",1h30m,
The Fugitive,86%,61%,,drama,JohnFord,"JohnFord,MerianC.Cooper",,,"Jan6,2017",1h44m,ArgosyPictures
Simon,57%,69%,PG,comedy,MarshallBrickman,MartinBregman,,,"Jun28,2016",1h37m,"BergmanFilmCompany,OrionPictures"
The Rum Diary,52%,36%,R(Language|BriefDrugUse|Sexuality),"drama,comedy",BruceRobinson,"JohnnyDepp,ChristiDembrowski,AnthonyRhulen,RobertKravis,GrahamKing,TimHeadington",BruceRobinson,"Oct28,2011 wide","May7,2013",1h59m,GKFilms
London Boulevard,38%,30%,R(PervasiveLanguage|DrugUse|SomeNudity|StrongViolence),"crime,drama,romance",WilliamMonahan,"TimHeadington,QuentinCurtis",WilliamMonahan,"Nov11,2011 limited","Sep3,2013",1h43m,GKFilms
Puss In Boots,86%,67%,PG(SomeAdventureAction|MildRudeHumor),"adventure,kidsandfamily,animation",ChrisMiller,"JoeAguilar,LatifaOuaou",TomWheeler,"Oct28,2011 wide","Nov25,2015",1h30m,DreamWorksAnimation
Tales From The Golden Age,91%,78%,,comedy,"HannoHöfer,RazvanMarculescu,CristianMungiu,ConstantinPopescu","CristianMungiu,OlegMutu",CristianMungiu,,"Apr3,2016",2h35m,
Blank City,82%,73%,,documentary,CelineDanhier,AvivaWishnow,,"Apr6,2011 limited","May15,2017",1h39m,
The Dead,74%,46%,R(Gore|BloodyZombieViolence),"horror,mysteryandthriller","HowardJ.Ford,JonFord",HowardJ.Ford,"HowardJ.Ford,JonFord",,"Jun23,2016",1h48m,IndeliblePictures
Tiny Furniture,80%,54%,,"drama,comedy",LenaDunham,"KyleMartin,AliciaVanCouvering",LenaDunham,"Nov12,2010 limited","Nov30,2016",1h39m,TinyPonies
Mozart's Sister,74%,54%,,drama,RenéFéret,"RenéFéret,FabienneCamara",RenéFéret,"Aug19,2011 limited","Feb29,2016",2h,
Honey 2,10%,53%,PG-13(SomeSexualContent|Language),drama,BilleWoodruff,PaulHellerman,"BlayneWeaver,AlysonFouse",,"Mar18,2014",1h51m,"UniversalPictures,MarcPlattProductions"
Five Star Day,44%,34%,,drama,DannyBuday,"MikeRobertson,DannyBuday,JoelMendoza",DannyBuday,"Nov2,2011 limited","Sep11,2015",1h37m,
The Human Centipede II (Full Sequence),29%,23%,,horror,TomSix,"IlonaSix,TomSix",TomSix,"Oct7,2011 limited","Sep27,2016",1h28m,
How To Die In Oregon,100%,94%,,documentary,PeterD.Richardson,,,,"Nov1,2016",1h47m,
Seducing Charlie Barker,56%,42%,R(LanguageThroughout|SexualContent),comedy,AmyGlazer,,TheresaRebeck,,"Feb14,2012",1h33m,
Tower Heist,67%,48%,PG-13(SexualContent|Language),"adventure,comedy",BrettRatner,"BrianGrazer,EddieMurphy,KimRoth","TedGriffin,JeffNathanson","Nov4,2011 wide","Mar26,2013",1h45m,BrianGrazer
Elite Squad: The Enemy Within,93%,91%,,"action,crime,drama",JoséPadilha,"JamesD'Arcy,LeonardoEdde,BráulioMantovani,MaluMiranda",,,"Jan11,2017",1h56m,GloboFilmes
Spork,55%,72%,,"musical,comedy",J.B.GhumanJr.,"ChadAllen,HoneyLabrador,ChristopherRacster",J.B.GhumanJr.,,"Sep11,2015",1h26m,
J. Edgar,43%,44%,R(BriefStrongLanguage),"biography,history,drama",ClintEastwood,"ClintEastwood,BrianGrazer,RobertLorenz",DustinLanceBlack,"Nov11,2011 wide","Feb2,2014",2h17m,MalpasoCompany
Martha Marcy May Marlene,90%,71%,R(DisturbingViolentContent|DisturbingSexualContent|Language|Nudity),"drama,mysteryandthriller",SeanDurkin,"JoshMond,AntonioCampos,ChrisMaybach,PatrickCunningham",SeanDurkin,"Oct21,2011 limited","Nov25,2015",1h41m,FoxSearchlight
Take Shelter,92%,81%,R(SomeLanguage),"drama,mysteryandthriller",JeffNichols,"TylerDavidson,SophiaLin",JeffNichols,"Sep30,2011 limited","Feb25,2014",2h4m,StrangeMatterFilms
The Son Of No One,15%,22%,R(Violence|PervasiveLanguage|BriefDisturbingSexualCntent),"crime,drama",DitoMontiel,"JohnThompson,HollyWiersma,DitoMontiel",DitoMontiel,"Nov4,2011 limited","Apr1,2017",1h35m,MillenniumFilms
Swinging With The Finkels,0%,20%,R(SexualContentandLanguage),"comedy,romance",JonathanNewman,DeepakNayar,JonathanNewman,"Jun17,2011 limited","May4,2017",1h25m,KintopPictures
Under The Boardwalk: The Monopoly Story,85%,54%,,documentary,KevinTostado,"CraigBentley,GeoffChristopher,SteveGuinness,DaveInsull","KevinTostado,CraigBentley",,"May23,2017",1h28m,RhinoFilms
The Sons Of Tennessee Williams,69%,90%,,"biography,history,drama,documentary",TimWolff,TimWolff,,"Oct7,2011 limited","Jan27,2017",1h20m,Wolffhouse
The Mighty Macs,47%,64%,G,drama,TimChambers,"TimChambers,WhitneySpringer",TimChambers,"Oct21,2011 wide","May7,2013",1h38m,QuakerMedia
Urbanized,100%,85%,,documentary,GaryHustwit,GaryHustwit,,,"May23,2017",1h22m,
Retreat,62%,41%,R(Violence|LanguageThroughout),"scifi,mysteryandthriller",CarlTibbetts,,"CarlTibbetts,JaniceHallett","Oct21,2011 limited","Jan6,2014",1h30m,"RippleWorldPictures,MagnetFilms"
"War Of The Arrows (Arrow, The Ultimate Weapon)",100%,78%,R(BloodyViolence),"action,drama,history",Han-minKim,,,,"Feb20,2012",2h2m,DCGPlus
Lady And The Tramp,93%,80%,G,"fantasy,kidsandfamily,animation","ClydeGeronimi,WilfredJackson,HamiltonLuske",WaltDisney,,"Jun22,1955 wide","Feb20,2018",1h15m,WaltDisneyPictures
Beautiful Darling,77%,75%,,documentary,JamesRasin,,JamesRasin,,"Oct22,2019",1h25m,
Fireflies In The Garden,22%,45%,R(SomeSexualContent|Language),drama,DennisLee,"MarcoWeber,SukeeChew,VanessaCoifman",DennisLee,"Oct14,2011 limited","Jan9,2014",1h38m,SenatorEntertainment
The Rebound,41%,46%,R(Language|BriefDrugUse|SomeSexualContent),romance,BartFreundlich,"BartFreundlich,MarkGill,RobertKatz,TimPerell",BartFreundlich,,"Sep1,2013",1h37m,TheFilmDepartment
Boogie (Summer Holiday),100%,67%,,"drama,comedy",RaduMuntean,DragosVilcu,,,"Nov28,2016",1h42m,
A Warrior's Heart,17%,54%,PG(SomeThematicElements|RoughSportsAction|Language),"drama,romance",MichaelF.Sears,"EdRichardson,BobBassett,TommyJohnson,StevenIstock,MarcSpizzirri",MartinDugard,"Dec2,2011 limited","Jan25,2017",1h38m,CaliforniaPictures
Thunder Soul,100%,86%,PG(BriefLanguage|MomentaryHistoricalSmoking),documentary,MarkLandsman,"KeithCalder,MarkLandsman,JessicaCalder",,"Sep23,2011 limited","Sep10,2015",1h28m,SnootEntertainment
All's Faire In Love,7%,42%,PG-13(SomeSexualContentInclRef),romance,ScottMarshall,"RonSinger,ScottReed","JeffreyRayWine,ScottMarshall,R.A.White","Oct28,2011 limited","May4,2017",1h55m,PatriotPictures
The Twilight Saga: Breaking Dawn Part 1,25%,60%,PG-13(PartialNudity|DisturbingImages|Sexuality|SomeThematicElements|Violence),"fantasy,romance",BillCondon,"WyckGodfrey,KarenRosenfelt,StephenieMeyer",MelissaRosenberg,"Nov18,2011 wide","Nov21,2015",1h57m,TempleHill
A Very Harold & Kumar Christmas,68%,59%,R(GraphicNudity|DrugUse|PervasiveLanguage|SomeViolence|StrongCrude&SexualContent),"other,comedy",ToddStrauss-Schulson,GregShapiro,"JonHurwitz,HaydenSchlossberg","Nov4,2011 wide","Jul24,2014",1h30m,KingsgateFilms
A Turtle's Tale: Sammy's Adventures,44%,47%,PG(MildPeril),"adventure,kidsandfamily,animation",BenStassen,,DomonicParis,,"Mar26,2017",1h28m,"nWavePictures,uFilm,IlluminataPictures"
The Thing,34%,42%,R(Gore|DisturbingImages|Language|StrongCreatureViolence),"horror,mysteryandthriller,scifi",MatthijsvanHeijningenJr.,"MarcAbraham,EricNewman",EricHeisserer,"Oct14,2011 wide","Sep10,2015",1h43m,StrikeEntertainment
Dream House,6%,36%,PG-13(SomeSexuality|BriefStrongLanguage|Terror|Violence),mysteryandthriller,JimSheridan,"JamesG.Robinson,DavidRobinson,DanielBobker,EhrenKruger",DavidLoucka,"Sep30,2011 wide","Feb12,2014",1h32m,"MorganCreekProductions,Bobker/KrugerFilms"
Janie Jones,56%,52%,,drama,DavidM.Rosenthal,"KeithKjarval,EricBassett",DavidM.Rosenthal,"Oct28,2011 limited","Aug10,2016",1h54m,"UnifiedPictures,IndustrialEntertainment"
Anonymous,45%,53%,PG-13(SomeViolence|SexualContent),"history,drama",RolandEmmerich,"RolandEmmerich,LarryJ.Franco,RobertLeger",JohnOrloff,"Nov4,2011 wide","May7,2013",2h10m,CentropolisEntertainment
Force Of Nature: The David Suzuki Movie,84%,86%,,documentary,SturlaGunnarsson,,,,"Feb18,2016",1h33m,
The Elephant In The Living Room,83%,84%,PG(ThematicMaterial|MildLanguage|SomeDisturbingSituations|Smoking),documentary,MichaelWebber,MichaelWebber,,,"Feb17,2017",1h36m,
