Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
The Strawberry Blonde,100,73,NR,romance,no info,2013-12-03,01:37
An American Affair,16,41,R,history,2009-02-27,2016-08-10,01:33
Fragments,45,29,R,drama,no info,2013-12-13,01:35
Don't Be Afraid Of The Dark,71,57,NR,horror,no info,2017-05-22,01:14
Katyn,91,75,NR,drama,no info,2009-08-11,02:01
17 Again,56,67,PG-13,comedy,2009-04-17,2011-04-01,01:42
Mutant Chronicles,18,24,R,scifi,2009-04-24,2017-01-03,01:51
"I Love You, Man",83,74,R,comedy,2009-03-20,2013-08-01,01:45
Race To Witch Mountain,43,44,PG,action,2009-03-13,2015-11-23,01:39
The Chaser (Chugyeogja),82,89,NR,action,no info,2017-04-05,02:05
New York,57,66,NR,action,2009-06-26,2016-04-14,02:34
Severed Ways: The Norse Discovery Of America,35,38,NR,adventure,2009-03-13,2017-05-23,01:50
The Class,95,82,PG-13,drama,2008-12-19,2012-04-16,02:09
Streets Of Blood,40,17,R,crime,no info,2017-04-06,01:35
The Soloist,56,56,PG-13,biography,2009-04-24,2013-08-01,01:57
Obsessed,19,46,PG-13,mysteryandthriller,2009-04-24,2012-04-16,01:48
Acolytes,75,42,NR,mysteryandthriller,no info,2017-03-29,01:31
Gigantic,36,34,R,romance,2009-04-03,2017-05-03,01:39
Labor Pains,0,30,TV14,comedy,no info,2017-03-29,01:29
Delgo,11,26,PG,animation,2008-12-12,2015-11-25,01:30
Let It Rain (Parlez-moi De La Pluie),76,42,NR,drama,2010-06-18,2017-05-22,01:50
Bart Got A Room,70,56,PG-13,comedy,no info,2015-12-17,01:20
Faubourg 36 (Paris 36),64,57,PG-13,history,2009-04-03,2014-01-01,02:00
Harvard Beats Yale 29-29,92,76,NR,documentary,no info,2019-11-05,01:45
Long Weekend (Nature's Grave),0,15,R,mysteryandthriller,no info,2016-06-04,01:28
Alien Trespass,36,31,PG,scifi,2009-04-03,2019-01-30,01:30
Green Lantern: First Flight,50,70,PG-13,adventure,no info,2016-06-16,01:17
Gooby,20,22,PG,fantasy,2009-04-17,2014-12-01,01:39
Grey Gardens,88,78,TV14,drama,no info,2016-08-10,01:44
Dr. Bronner's Magic Soapbox,86,62,NR,documentary,no info,2017-05-23,01:28
Lonely Are The Brave,93,85,NR,western,1962-05-24,2015-10-01,01:47
Watchmen,65,71,R,adventure,2009-03-06,2010-12-31,02:43
Anita O'Day: The Life Of A Jazz Singer,100,76,NR,music,2008-08-15,2016-03-05,01:33
Run Robot Run!,100,62,NR,comedy,no info,2017-01-25,01:22
Che: Part One (The Argentine),68,75,NR,biography,2009-01-09,2017-03-28,02:09
Very Young Girls,70,76,NR,documentary,no info,2018-08-25,01:23
[Rec],89,82,R,horror,no info,2012-04-16,01:18
12,77,84,PG-13,crime,2008-03-04,2012-04-16,02:33
Coraline,90,73,PG,fantasy,2009-02-06,2014-02-12,01:40
The Great Buck Howard,71,49,PG,drama,2009-03-20,2016-08-10,01:30
Push,23,42,PG-13,scifi,2009-02-06,2015-12-19,01:51
The Haunting In Connecticut,17,45,PG-13,horror,2009-03-27,2016-09-09,01:32
[Rec] 2,68,60,R,horror,2010-07-09,2016-04-19,01:25
Fast & Furious,29,67,PG-13,action,2009-04-03,2015-01-01,01:47
Explicit Ills,52,39,R,drama,2009-03-06,2017-01-25,01:27
Visioneers,70,54,R,drama,no info,2016-10-22,01:34
Knowing,33,42,PG-13,scifi,2009-03-20,2016-08-31,01:55
The Unborn,10,30,PG-13,horror,2009-01-09,2015-05-08,01:28
Dim Sum Funeral,0,36,R,drama,no info,2017-02-02,01:35
The New Twenty,50,18,NR,drama,no info,2016-02-03,01:32
Horsemen,33,25,R,horror,2009-03-06,2016-05-07,01:30
Echelon Conspiracy,8,31,PG-13,action,2009-02-20,2013-03-06,01:46
Super Capers,6,14,PG,action,2009-03-20,2017-01-06,01:38
Waiting For Dublin,7,22,NR,romance,2009-03-13,2017-03-23,01:23
Nursery University,82,61,NR,documentary,no info,2012-05-15,01:30
The Big Shot-Caller,23,57,NR,drama,2009-05-15,2017-05-22,01:30
Do The Right Thing,93,90,R,drama,no info,2015-10-30,02:00
Spring Break,20,41,R,comedy,no info,2013-07-30,01:40
Friday The 13th,26,46,R,horror,2009-02-13,2011-03-01,01:37
Pink Panther 2,13,42,PG,comedy,2009-02-06,2017-04-12,01:32
Kamp Katrina,82,55,NR,documentary,no info,2019-04-24,01:13
The Rain People,83,62,R,drama,no info,2012-04-16,01:42
Inkheart,39,45,PG,fantasy,2009-01-23,2011-03-01,01:45
What Goes Up,16,31,R,drama,no info,2012-05-01,01:44
The Education Of Charlie Banks,48,45,R,drama,2009-03-27,2017-04-11,01:40
Last Holiday,100,79,NR,drama,no info,2014-03-09,01:29
Confessions Of A Shopaholic,25,49,PG,comedy,2009-02-13,2016-08-10,01:45
Phoebe In Wonderland,61,70,PG-13,drama,2009-03-06,2009-06-23,01:36
Morning Light,33,50,PG,documentary,2008-10-17,2016-08-10,01:40
Two Lovers,82,59,R,drama,2009-02-13,2016-01-21,01:49
12 Rounds,30,45,PG-13,action,2009-03-27,2015-12-12,01:48
Princess Protection Program,60,60,TVG,kidsandfamily,no info,2016-05-12,01:30
Waltz With Bashir,96,91,R,animation,2008-12-25,2012-04-16,01:30
Street Fighter: The Legend Of Chun-Li,5,18,PG-13,adventure,2009-02-27,2015-11-25,01:36
O' Horten,91,63,PG-13,drama,2009-05-22,2016-01-03,01:29
Dark Streets,19,14,R,drama,2008-12-12,2012-04-16,01:23
Stone Of Destiny,53,58,PG,adventure,no info,2017-03-11,01:36
Hide,83,51,R,mysteryandthriller,no info,2017-03-23,01:30
Jonas Brothers: The 3D Concert Experience,23,79,G,music,no info,2016-08-10,01:26
Madea Goes To Jail,29,96,PG-13,comedy,2009-02-20,2015-12-19,01:43
Our City Dreams,75,59,NR,documentary,2009-02-04,2016-12-13,01:27
Delhi 6,36,41,NR,drama,2009-02-20,2018-10-01,02:21
Bob Funk,17,23,R,comedy,no info,2016-08-10,01:48
The Perfect Sleep,38,25,R,action,no info,2016-09-06,01:39
RiP: A Remix Manifesto,42,74,NR,music,no info,2016-11-22,01:20
"Louise Bourgeois: The Spider, The Mistress And The Tangerine",88,77,NR,documentary,no info,2016-05-20,01:39
Falling Down,73,84,R,action,1993-02-26,2008-05-01,01:55
Revolution,10,32,PG,history,1985-01-01,2013-12-03,02:03
Killshot,33,28,R,drama,2009-01-23,2016-08-10,01:24
Outlander,37,44,R,adventure,2009-01-23,2016-08-10,01:55
Une Femme Mariée: Suite De Fragments D'un Film Tourné En 1964 (A Married Woman),85,83,NR,drama,no info,2016-08-10,01:34
Dreams With Sharp Teeth,100,85,NR,documentary,no info,2020-05-22,01:36
Revolutionary Road,67,71,R,drama,2008-12-26,2013-08-01,01:59
Under The Yum Yum Tree,17,58,NR,comedy,no info,2013-04-09,01:50
Powder Blue,25,40,R,drama,no info,2017-04-17,01:48
Lookin' To Get Out,31,29,R,comedy,1982-10-08,2014-07-01,01:45
The Memory Thief,80,41,NR,drama,no info,2010-03-09,01:35
He's Just Not That Into You,42,59,PG-13,romance,2009-02-06,2011-03-01,02:09
Crossing Over,16,49,R,drama,2009-02-27,2016-11-18,01:54
The International,58,37,R,mysteryandthriller,2009-02-13,2014-02-12,01:58
Defiance,58,72,R,drama,2009-01-16,2013-08-01,02:16
Spring Breakdown,55,27,R,comedy,no info,2009-06-02,01:24
Forever Strong,29,75,PG-13,drama,2008-09-26,2016-11-30,01:52
A Thousand Years Of Good Prayers,79,54,NR,drama,2008-09-19,2013-11-27,01:23
Crawford,100,72,NR,documentary,no info,2017-04-02,01:14
Were The World Mine,71,72,NR,fantasy,2008-11-21,2017-09-19,01:36
Adoration,63,48,R,drama,2009-05-08,2012-04-16,01:40
Gran Torino,81,90,R,drama,2009-01-09,2010-11-30,01:57
Sukai Kurora (The Sky Crawlers),80,58,PG-13,adventure,no info,2012-04-16,02:01
Spinning Into Butter,16,32,R,drama,2009-03-20,2016-08-10,01:26
Crips And Bloods: Made In America,76,73,NR,documentary,no info,2016-12-05,01:45
New In Town,28,37,PG,romance,2009-01-30,2015-12-04,01:36
Fired Up,25,52,PG-13,comedy,2009-02-20,2012-04-16,01:29
Ching Yan (The Beast Stalker),100,69,NR,action,no info,2019-07-21,01:49
Good Neighbor Sam,80,63,NR,comedy,no info,2015-12-18,02:10
Mega Shark Vs. Giant Octopus,18,20,R,scifi,no info,2017-04-07,01:30
Battle For The Planet Of The Apes,36,30,G,scifi,1973-06-15,2015-11-25,01:32
Beyond Rangoon,39,71,R,drama,no info,2009-01-01,01:40
Johnny Got His Gun,67,87,PG,drama,no info,2016-06-22,01:51
Unconscious,85,87,NR,drama,no info,2009-05-05,01:48
Wise Blood,87,75,PG,drama,no info,2017-03-23,01:48
Fanboys,32,57,PG-13,comedy,2009-02-06,2016-08-10,01:30
Enchanted April,84,83,PG,romance,no info,2016-10-08,01:33
The Friends Of Eddie Coyle,100,88,R,crime,no info,2013-11-27,01:40
The Curious Case Of Benjamin Button,72,80,PG-13,fantasy,2008-12-25,2013-08-01,02:47
Man Hunt,92,75,NR,mysteryandthriller,no info,2014-03-01,01:40
Valkyrie,62,65,PG-13,history,2008-12-25,2015-09-02,02:00
From Noon Till Three,40,61,PG,comedy,no info,2017-02-04,01:39
Look,60,56,R,drama,no info,2009-05-05,01:38
Smother,38,20,PG-13,drama,2008-09-26,2016-08-10,01:32
Taken,58,85,PG-13,action,2009-01-30,2015-11-25,01:31
Incendiary,20,34,R,drama,no info,2019-08-24,01:36
Eden Log,50,34,R,horror,no info,2016-04-29,01:38
Kærlighed På Film (Just Another Love Story),74,82,NR,drama,no info,2017-04-04,01:40
My Bloody Valentine 3-D,63,44,R,horror,2009-01-16,2015-12-20,01:41
A Plumm Summer,20,49,PG,adventure,2008-04-25,2016-04-19,01:39
"London Mon Amour (Mes Amis, Mes Amours)",63,41,NR,comedy,no info,2015-02-05,01:39
Underworld: The Rise Of The Lycans,29,63,R,fantasy,2009-01-23,2012-04-16,01:32
Paul Blart: Mall Cop,34,43,PG,comedy,2009-01-16,2012-04-16,01:31
Last Chance Harvey,71,53,PG-13,romance,2009-01-16,2017-03-29,01:32
Between Love & Goodbye,33,45,NR,drama,2009-01-30,2016-04-09,01:37
Wendy And Lucy,85,67,R,drama,2008-12-10,2017-03-08,01:20
Rab Ne Bana Di Jodi (A Couple Made By God) (A Match Made In Heaven),78,71,TVPG,drama,no info,no info,01:36
Mum & Dad,78,80,NR,horror,no info,2017-05-22,01:24
Yonkers Joe,55,49,R,drama,2009-01-09,2016-11-18,01:41
Chandni Chowk To China,42,31,PG-13,action,2009-01-16,2009-05-05,02:20
Taking Chance,57,83,TVPG,drama,no info,2015-11-23,01:18
Baby On Board,20,19,R,comedy,no info,2016-10-04,01:35
Slaughter High,0,33,R,horror,no info,2015-09-23,01:30
The Jetsons,27,44,G,scifi,no info,2016-04-19,01:22
The Uninvited,95,81,NR,horror,no info,2017-03-10,01:38
Rang De Basanti (Paint It Yellow),86,94,NR,drama,no info,2018-08-03,02:40
Crossing Arizona,100,80,NR,documentary,no info,2016-10-05,01:37
Nickelodeon,9,47,PG,drama,1976-12-21,2014-05-14,02:01
The Hit,87,75,R,crime,no info,2009-04-28,01:38
Dark Matter,40,40,R,drama,2008-04-11,2016-06-22,01:26
Audience Of One,82,78,NR,documentary,no info,2012-04-16,01:28
"Rachel, Rachel",86,77,R,drama,no info,2012-04-16,01:41
Alexandra,88,69,NR,drama,2008-03-26,2015-02-11,01:35
Nothing But The Truth,82,73,R,drama,2008-12-17,2019-07-01,01:47
The Wrestler,98,88,R,drama,2008-12-17,2015-12-12,01:50
Frost/Nixon,93,88,R,history,2008-12-25,2014-02-12,02:02
Hotel For Dogs,46,54,PG,kidsandfamily,2009-01-16,2013-08-01,01:40
Stranded: I Have Come From A Plane That Crashed On The Mountains,92,93,NR,documentary,2008-10-22,2017-05-10,01:53
The Reader,63,79,R,drama,2009-01-09,2016-08-10,02:03
A Jihad For Love,78,70,NR,documentary,2008-05-21,2017-04-12,01:21
Glass: A Portrait Of Philip In Twelve Parts,84,79,NR,music,no info,2009-04-21,01:55
Notorious,52,65,R,biography,2009-01-16,2015-11-25,02:02
S. Darko: A Donnie Darko Tale,13,18,R,mysteryandthriller,no info,2015-11-25,01:43
JCVD (Van Dammage),84,74,R,crime,2008-11-07,2016-03-09,01:36
Good,32,32,R,history,2008-12-31,2016-08-10,01:36
Bride Wars,11,51,PG,comedy,2009-01-09,2015-11-25,01:30
The Burrowers,75,34,R,horror,no info,2016-11-07,01:36
What Doesn't Kill You,65,46,R,crime,2008-12-12,2018-07-30,01:40
Das Haus Der Schlafenden Schönen (House Of The Sleeping Beauties),28,17,NR,drama,2008-11-14,2009-04-21,01:39
While She Was Out,31,17,R,mysteryandthriller,no info,2017-04-05,01:28
Into The Blue 2: The Reef,17,18,NR,adventure,no info,2017-01-19,01:32
Special,58,63,R,drama,2008-11-21,2018-03-22,01:22
Tell No One (Ne Le Dis À Personne),94,87,NR,mysteryandthriller,2008-07-02,2016-08-10,02:06
No Country For Old Men,93,86,R,crime,2007-11-21,2016-04-21,02:02
House,0,27,R,horror,2008-11-07,2016-10-06,01:28
General Della Rovere (Il Generale Della Rovere),100,86,NR,drama,no info,2017-03-11,02:19
Uncle Nino,21,69,PG,drama,2003-01-01,2017-03-10,01:40
Yella,80,53,NR,drama,no info,2015-02-11,01:29
The Day The Earth Stood Still,21,27,PG-13,scifi,2008-12-12,2015-11-25,01:44
Homer & Eddie,0,35,R,drama,no info,2015-09-19,01:40
Cthulhu,62,28,R,horror,2008-08-22,2018-10-04,01:49
Los Cronocrímenes (Timecrimes),89,79,R,action,2008-12-12,2013-11-27,01:28
Bedtime Stories,27,55,PG,fantasy,2008-12-25,2015-11-23,01:39
The Fox & The Child,50,63,G,kidsandfamily,no info,2009-06-02,01:36
Yes Man,46,66,PG-13,comedy,2008-12-19,2010-11-02,01:44
The Tale Of Despereaux,57,44,G,fantasy,2008-12-19,2016-07-06,01:34
Donkey Punch,52,24,R,mysteryandthriller,2009-01-23,2016-12-25,01:29
I.O.U.S.A.,88,86,PG,documentary,2008-08-22,2009-04-07,01:27
El Baño Del Papa (The Pope's Toilet),88,79,NR,drama,no info,2017-05-10,01:37
Les Femmes De L'ombre,75,71,NR,action,no info,2016-08-10,02:00
Marley & Me,62,75,PG,drama,2008-12-25,2015-11-25,01:56
Seven Pounds,26,75,PG-13,drama,2008-12-19,2012-04-16,02:04
Slumdog Millionaire,91,90,R,drama,2009-01-23,2015-11-25,01:56
Doubt,80,78,PG-13,drama,2008-12-25,2015-12-17,01:44
Vinyan,53,32,R,horror,no info,2012-04-16,01:36
The Other Man,15,18,R,drama,no info,2017-01-04,01:30
The Other End Of The Line,35,50,PG-13,romance,2008-10-31,2016-01-31,01:46
Dying Breed,50,23,R,horror,2009-01-09,2016-08-10,01:32
Ha-Sodot (The Secrets),67,84,R,drama,2008-11-26,2016-01-12,02:07
American Swing,50,49,NR,documentary,2009-03-27,2014-12-02,01:21
Not Easily Broken,31,67,PG-13,drama,2009-01-09,2012-04-16,01:39
Shuttle,50,36,R,mysteryandthriller,2009-03-06,2016-03-30,01:46
To Catch A Thief,96,84,PG,mysteryandthriller,no info,2017-01-02,01:46
Idiot's Delight,40,45,NR,comedy,no info,2013-12-03,01:45
Wichita,100,67,NR,western,no info,2012-04-16,01:21
The Last Metro (Le Dernier Métro),86,80,PG,drama,no info,2017-03-02,02:10
Abe Lincoln In Illinois,83,71,NR,biography,no info,2013-12-03,01:50
The Citadel,89,72,NR,drama,no info,2013-12-03,01:52
One On One,88,75,PG,drama,no info,2017-03-08,01:38
"Yes, Giorgio",33,38,PG,musical,no info,2012-04-16,01:50
Big Stan,11,44,R,action,no info,2016-08-10,01:48
Mr. Lucky,100,69,NR,drama,no info,2013-12-03,01:40
Twilight,49,73,PG-13,fantasy,2008-11-21,2015-11-21,02:01
New York City Serenade,8,23,R,drama,no info,2017-04-05,01:43
Quantum Of Solace,65,58,PG-13,adventure,2008-11-14,2017-01-15,01:45
Careful,83,81,NR,drama,no info,2016-12-31,01:40
Bolt,89,74,PG,adventure,2008-11-21,2015-11-23,01:36
The Cake Eaters,64,48,R,drama,2009-03-13,2016-08-10,01:35
Rasputin And The Empress,60,48,NR,history,no info,2012-04-16,02:03
Gardens Of The Night,57,66,R,drama,no info,2016-03-10,01:50
Martyrs,63,69,R,horror,no info,2016-08-10,01:37
At The Edge Of The World,87,48,PG,documentary,no info,2011-01-25,01:37
"C'est Pas Moi, Je Le Jure! (It's Not Me, I Swear!)",100,85,NR,comedy,no info,2015-02-11,01:45
Ghajini,50,71,NR,action,no info,2016-12-28,03:04
Ip Man,85,93,R,action,no info,2010-07-26,01:46
The Actress,60,47,NR,drama,1953-09-25,2017-03-23,01:30
A Distant Trumpet,50,44,NR,western,no info,2013-12-03,01:57
Escape To Witch Mountain,76,59,G,scifi,no info,2016-02-25,01:37
Return From Witch Mountain,50,40,G,scifi,no info,2016-08-10,01:35
Howard The Duck,14,38,PG,scifi,no info,2016-04-19,01:51
Pinocchio,100,73,G,fantasy,1940-02-09,2017-01-10,01:27
Nobel Son,25,44,R,comedy,2008-12-05,2012-09-18,01:50
Hounddog,15,48,R,drama,2008-09-19,2016-08-10,01:33
Weapons,0,55,NR,crime,no info,2016-04-19,01:25
Australia,55,65,PG-13,western,2008-11-26,2015-11-25,02:45
Sugarhouse,29,52,R,crime,no info,2017-04-12,01:30
Punisher: War Zone,29,42,R,action,2008-12-05,2016-09-10,01:47
Battle In Seattle,56,65,R,drama,2007-09-09,2014-08-28,01:39
The Innocent (L'innocente),79,81,R,drama,no info,2020-07-12,02:05
Ben X,68,80,NR,drama,2008-10-24,2017-01-25,01:33
I've Loved You So Long,88,85,PG-13,drama,2008-10-24,2012-04-16,01:57
Milk,93,89,R,biography,2008-11-26,2012-06-15,02:08
Happy-Go-Lucky,92,67,R,comedy,2008-10-10,2016-10-08,01:58
Wonderful Town,88,56,NR,drama,no info,2017-01-25,01:32
Elegy,75,61,R,drama,2008-08-08,2014-01-09,01:51
Let The Right One In,98,90,R,horror,2008-10-24,2017-01-14,01:54
Transporter 3,39,49,PG-13,action,2008-11-26,2015-12-19,01:45
Beverly Hills Chihuahua,40,52,PG,adventure,2008-10-03,2015-12-13,01:31
Ashes Of Time Redux,78,75,R,action,2008-10-10,2012-04-16,01:33
The Boy In The Striped Pajamas (The Boy In The Striped Pyjamas),64,85,PG-13,drama,2008-11-07,2015-12-15,01:34
Rachel Getting Married,84,62,R,drama,2008-10-03,2012-05-01,01:51
Role Models,77,74,R,comedy,2008-11-07,2015-07-22,01:39
The Village Barbershop,80,57,R,drama,2009-01-16,2016-03-01,01:39
Cadillac Records,67,65,R,biography,2008-12-05,2012-04-16,01:48
Lake City,12,34,R,drama,no info,2016-08-10,01:32
In The Electric Mist,58,34,R,mysteryandthriller,no info,2016-08-10,01:42
Luck By Chance,80,67,NR,mysteryandthriller,2009-01-30,2017-02-11,02:36
Islander,88,83,R,drama,no info,2016-03-30,01:40
Four Flies On Grey Velvet (4 Mosche Di Velluto Grigio),67,60,PG,mysteryandthriller,no info,2017-05-05,01:44
Ironweed,58,59,R,drama,no info,2017-01-01,02:21
I Served The King Of England,80,81,R,war,2008-08-29,2014-02-12,01:58
Roman De Gare,87,76,R,drama,2008-04-25,2017-04-19,01:43
Une Vieille Maîtresse (The Last Mistress) (An Old Mistress),77,59,NR,drama,2008-06-27,2017-01-30,01:44
Self Medicated,37,51,R,drama,2007-08-31,2017-05-23,01:48
Religulous,69,78,R,documentary,2008-10-03,2016-09-05,01:41
High School Musical 3: Senior Year,63,72,G,kidsandfamily,2008-10-24,2016-05-05,01:52
The Midnight Meat Train,73,50,R,horror,2008-08-01,2016-10-18,01:40
How To Lose Friends & Alienate People,37,42,R,comedy,2008-10-03,2017-01-17,01:49
Sex Drive,45,58,R,comedy,2008-10-17,2015-12-20,01:48
Body Of Lies,55,62,R,action,2008-10-10,2010-09-01,02:08
Flash Of Genius,61,55,PG-13,drama,2008-10-03,2016-11-30,02:00
What Just Happened?,50,22,R,drama,2008-10-17,2016-08-10,01:53
Choke,55,52,R,drama,2008-09-26,2015-12-09,01:32
Dear Zachary: A Letter To A Son About His Father,94,96,NR,documentary,2008-10-31,2016-06-24,01:35
Quarantine,56,44,R,horror,2008-10-10,2012-04-16,01:29
Viva,62,39,R,drama,no info,2017-05-23,02:00
Grand Canyon Adventure: River At Risk,78,60,NR,documentary,2008-03-14,2013-03-26,00:43
Take,45,42,R,drama,2008-07-18,2017-01-09,01:39
When Time Ran Out,0,20,PG,adventure,no info,2017-02-19,02:01
Traitor,65,64,PG-13,action,2008-08-27,2017-03-10,01:53
Chris & Don,94,85,NR,documentary,2008-06-13,2017-02-17,01:30
Moving Midway,100,64,NR,documentary,2008-09-12,2016-12-02,01:35
The Haunting Of Molly Hartley,2,18,PG-13,horror,2008-10-31,2016-09-10,01:27
The Matador,73,65,NR,documentary,no info,2017-05-23,01:15
Alien Raiders,100,34,R,mysteryandthriller,no info,2016-11-21,01:25
The Silver Chalice,13,19,NR,drama,no info,2013-12-03,02:24
Five,63,48,NR,scifi,no info,2014-01-10,01:33
Yentl,65,75,PG,musical,no info,2016-04-05,02:14
Our Man In Havana,94,77,NR,mysteryandthriller,no info,2013-01-01,01:47
The Exterminating Angel (El Ángel Exterminador),93,93,NR,fantasy,no info,2017-03-17,01:32
Sex And The Single Girl,50,56,NR,comedy,no info,2016-11-21,01:54
My Name Is Bruce,38,48,R,horror,2008-10-31,2017-05-12,01:26
Blindness,43,47,R,mysteryandthriller,2008-10-03,2016-11-07,02:00
Gospel Hill,33,36,NR,drama,no info,2016-02-14,01:39
Gumshoe,100,56,PG,drama,no info,2012-01-01,01:28
Obscene,92,79,NR,biography,no info,2017-05-23,01:37
Changeling,62,82,R,drama,2008-10-31,2016-04-19,02:21
Bottle Shock,48,58,PG-13,drama,2008-08-06,2016-11-29,01:50
The Singing Revolution,83,82,NR,documentary,no info,2016-03-22,01:34
Everybody Wants To Be Italian,9,33,R,romance,2008-09-05,2016-05-10,01:45
Madagascar: Escape 2 Africa,64,66,PG,adventure,2008-11-07,2015-11-25,01:28
The Secret Life Of Bees,59,78,PG-13,drama,2008-10-17,2015-11-25,01:50
Soul Men,46,58,R,comedy,2008-11-07,2017-02-14,01:40
Nights In Rodanthe,31,52,PG-13,drama,2008-09-26,2010-08-11,01:36
Miracle At St. Anna,33,51,R,history,2008-09-26,2016-08-10,02:40
Frozen River,88,74,R,drama,2008-08-01,2013-05-07,01:36
The Guitar,33,55,R,drama,2008-11-07,2009-02-10,01:35
Getting Straight,25,42,R,drama,no info,2012-04-16,02:04
Chocolate,74,73,R,action,2009-02-06,2017-03-09,01:50
A Good Day To Be Black & Sexy,80,51,R,drama,no info,2016-11-18,01:32
W.,58,42,PG-13,biography,2008-10-17,2015-12-19,02:11
Zack And Miri Make A Porno,66,66,R,romance,2008-10-31,2016-12-05,01:41
Alice Neel,75,93,NR,documentary,no info,2016-11-17,01:22
Bachna Ae Haseeno,63,56,NR,romance,2008-08-15,2016-01-18,02:32
Freakdog (Red Mist),6,16,NR,horror,no info,2016-11-30,01:25
Noah's Arc: Jumping The Broom,42,74,R,drama,2008-10-24,2008-12-16,01:41
The Lodger,24,29,R,crime,no info,2014-03-09,01:36
Thick As Thieves (The Code),20,33,R,crime,no info,2016-11-23,01:44
Princess,82,39,NR,drama,no info,2016-08-24,01:32
Waterloo Bridge,80,89,NR,romance,no info,2016-03-22,01:43
Fetching Cody,0,69,NR,drama,no info,2018-03-14,01:27
Magnificent Obsession,87,71,NR,drama,1954-08-07,2016-11-19,01:48
Save Me,68,67,NR,drama,2008-09-05,2017-03-23,01:36
The Children Of Huang Shi,31,66,R,history,2008-05-23,2014-01-08,02:05
Cannery Row,71,71,PG,drama,no info,2012-04-16,02:00
Pride And Glory,35,49,R,crime,2008-10-24,2016-02-04,02:09
Inside Daisy Clover,33,52,NR,drama,no info,2012-05-08,02:08
The Express,62,75,PG,biography,2008-10-10,2016-02-11,02:09
"Goodbye, Mr. Chips",100,71,G,musical,no info,2016-03-27,02:31
Closing The Ring,32,58,R,drama,no info,2017-03-28,01:59
Holly,65,64,R,drama,no info,2017-04-26,01:54
Igor,39,38,PG,kidsandfamily,2008-09-19,2017-04-13,01:26
Saw V,13,52,R,horror,2008-10-24,2015-12-20,01:32
The Duchess,62,67,PG-13,history,2008-09-19,2017-01-02,01:49
Vicky Cristina Barcelona,81,74,PG-13,drama,2008-08-15,2017-01-21,01:36
RocknRolla,60,71,R,action,2008-10-31,2010-08-02,01:54
Lakeview Terrace,44,39,PG-13,mysteryandthriller,2008-09-19,2014-02-12,01:46
Fireproof,38,82,PG,drama,2008-09-26,2012-04-16,02:02
Nick And Norah's Infinite Playlist,75,65,PG-13,romance,2008-10-03,2012-04-16,01:29
Roman Polanski: Wanted And Desired,85,78,NR,crime,2008-07-11,2016-11-30,01:40
The Rocker,41,46,PG-13,comedy,2008-08-20,2015-11-25,01:42
College,5,27,R,comedy,2008-08-29,2016-08-26,01:34
Just Buried,33,36,NR,drama,no info,2017-05-23,01:34
Giorni E Nuvole (Days And Clouds),81,62,NR,drama,2008-07-11,2016-06-16,01:59
The Lucky Ones,37,54,R,drama,2008-09-26,2016-10-06,01:55
Frontrunners,85,59,NR,documentary,no info,2017-05-22,01:23
Splinter,73,49,R,horror,2008-10-31,2015-03-19,01:22
Something Of Value (Africa Ablaze),40,52,NR,drama,no info,2017-01-12,01:53
HULK VS.,100,67,PG-13,fantasy,no info,2015-11-05,01:18
El Norte,86,82,R,drama,1983-01-01,2016-11-18,02:19
Supercop,96,74,R,action,no info,2016-10-22,01:31
Blindsight,98,83,PG,adventure,no info,2017-01-20,01:44
On The Road With Judas,60,64,NR,drama,no info,2020-07-26,01:32
Babylon A.D.,6,26,PG-13,scifi,2008-08-29,2015-11-25,01:30
The Alphabet Killer,13,23,R,crime,2008-11-07,2016-11-30,01:38
Righteous Kill,18,37,R,crime,2008-09-12,2017-03-27,01:40
Repo! The Genetic Opera,40,73,R,horror,2008-11-07,2016-09-12,01:38
Brick Lane,68,60,PG-13,drama,2008-06-20,2012-04-16,01:41
Ping Pong Playa,64,52,PG-13,comedy,2008-09-05,2016-12-05,01:36
Age Of Consent,100,52,R,drama,no info,2010-04-01,01:39
My Best Friend's Girl,14,46,R,romance,2008-09-19,2016-09-09,01:43
City Of Ember,53,46,PG,fantasy,2008-10-10,2015-12-12,01:35
Swing Vote,39,41,PG-13,comedy,2008-08-01,2016-08-10,01:59
Henry Poole Is Here,40,52,PG,drama,2008-08-15,2017-03-13,01:41
Brideshead Revisited,62,52,PG-13,drama,2008-07-25,2016-10-08,02:14
The Order Of Myths,100,70,NR,documentary,2008-07-25,2020-04-17,01:37
Patti Smith: Dream Of Life,67,76,NR,music,no info,2017-02-15,01:49
Amal,100,90,NR,drama,no info,2016-06-06,01:41
Appaloosa,76,55,R,western,2008-10-03,2010-11-02,01:56
All Roads Lead Home,14,54,PG,drama,no info,2017-03-27,01:48
Max Payne,16,29,PG-13,action,2008-10-17,2015-11-25,01:39
Tôkyô Zankoku Keisatsu (Tokyo Gore Police),82,61,NR,horror,no info,2016-08-10,01:49
Mirrors,15,44,R,horror,2008-08-15,2016-08-22,01:52
Choose Connor,43,47,NR,drama,2008-10-10,2016-09-03,01:49
Disaster Movie,1,21,PG-13,comedy,2008-08-29,2016-11-27,01:30
Bustin' Down The Door,79,73,NR,documentary,no info,2013-11-27,01:35
Eden Lake,79,66,R,horror,2008-10-31,2016-08-10,01:31
